product_id,name_clean,brand_name,product_type,origin_class_corrected,price,rating,sold_count,discount_rate,tiki_verified,cluster,pca_x,pca_y
278896206,Hộp mặt nạ dưỡng da tinh chất cải thiện dấu hiệu lão hóa và săn chắc da cao cấp Hada Labo Premium Rejuvenation Serum Mask (hộp 5 miếng x / miếng),Hada Labo,Skincare,Ngoài nước,188500,0.0,0,16.0,0,0,-1.3858839766239237,1.3068961627534548
278786296,"Mặt Nạ Đất Sét Băng Lạnh Loại Bỏ Dầu Nhờn, Thu Nhỏ Lỗ Chân Lông, Làm Dịu Da Aperire Spa Relief Pore Mask - Cấp ẩm dịu da",Aperire,Skincare,Ngoài nước,330500,0.0,1,34.0,0,3,-1.2615528099910691,1.8738161375275113
278786294,"Mặt Nạ Đất Sét Quả Mọng Loại Bỏ Dầu Nhờn, Thu Nhỏ Lỗ Chân Lông, Làm Dịu Da Aperire Spa Relief Pore Mask - Dưỡng sáng da",Aperire,Skincare,Ngoài nước,340000,0.0,4,32.0,0,3,-0.8761382542731816,1.867881494361057
278595997,Mặt Nạ Sủi Bọt Thải Độc Sum37 Micro Active Pink Vitamin Bubbetox Mask Pack,SU:M37,Skincare,Ngoài nước,750000,5.0,2,21.0,0,2,0.9555435144294101,0.8782377168518831
278237993,"Hộp mặt nạ tinh chất làm dịu và cải thiện da mụn, nhạy cảm cao cấp Hada Labo Premium Pore Care Serum Mask (/5 miếng)",Hada Labo,Skincare,Ngoài nước,179000,0.0,7,19.0,0,0,-0.5191273344163461,1.687435862579241
276605414,"Combo 10 miếng Mặt Nạ YUEJIN Liposome PP Mask (mẫu mới có hộp) hạn 2027 Tái Tạo Đa Tầng Làn Da Nuôi Dưỡng Tế Bào, Phục Hồi Nhanh, Cấp Ẩm",Yuejin,Skincare,Ngoài nước,170000,0.0,3,0.0,0,0,-0.7287692343861086,0.804379666534691
276435985,Mặt nạ ngủ tái sinh và chống lão hóa belif Regenerating Mask,Belif,Skincare,Ngoài nước,591000,5.0,5,30.0,0,2,1.3964239901427993,1.4474600168621043
276435900,Mặt nạ ngủ dưỡng ẩm và phục hồi da chuyên sâu belif Multi Vitamin Mask,Belif,Skincare,Ngoài nước,637500,0.0,2,25.0,0,0,-1.173214717320779,1.1698657067890192
276397583,COMBO 10 Miếng Mặt Nạ BANOBAGI PREMIUM Thế Hệ Mới Dưỡng Da Chuyên Sâu Dành Cho Mọi Loại Da,Banobagi,Skincare,Ngoài nước,220000,0.0,0,0.0,0,0,-1.353084327540225,0.5196127215002845
276380779,Combo 10 Mặt Nạ Tăng Sinh Collagen Cấp Tốc Dr.WonJin Instant Repair Triple Peptide Wrinkle Solution Mask x10,Wonjin Effect,Skincare,Ngoài nước,298500,5.0,25,25.0,0,2,1.3448833645549738,1.9039943733027742
276380632,Combo 10 Mặt Nạ Truyền HA Cấp Ẩm Chuyên Sâu WonJin Effect Hydro Rise Hyaluronic Mask,Wonjin Effect,Skincare,Ngoài nước,240000,0.0,19,40.0,0,3,-0.2659155436059523,2.553340558531378
276380600,Combo 10 Mặt Nạ Phục Hồi Chuyên Sâu WonJin Effect Nourising Supplement Mask,Wonjin Effect,Skincare,Ngoài nước,279000,5.0,17,30.0,0,3,1.211269499312109,2.1159983579846644
276380443,Combo 10 Mặt Nạ Dưỡng Trắng WonJin Effect Water Toning Mask,Wonjin Effect,Skincare,Ngoài nước,279000,5.0,27,30.0,0,2,1.4178164621248601,2.158631795955075
276380407,Combo 10 Mặt Nạ Phục Hồi Cấp Tốc DR WonJin Instant Cica Sensitive Solution Mask x10,Wonjin Effect,Skincare,Ngoài nước,298500,5.0,19,25.0,0,2,1.2532996918305683,1.8726125971392047
276380327,Combo 10 Mặt Nạ Cấp Ẩm Cấp Tốc Dr.WonJin Instant Repair Hyal Moisture Solution Mask,Wonjin Effect,Skincare,Ngoài nước,299000,5.0,15,25.0,0,2,1.2753712176625043,1.8254537214024211
276181171,COMBO 10 MẶT NẠ DƯỠNG TRẮNG BNBG GLUTATHIONE BRIGHTENING SKINBOOSTER MASK X10,BNBG,Skincare,Ngoài nước,250000,0.0,10,40.0,0,3,-0.5228623101031806,2.468081402140564
276181086,"Combo 10 Mặt Nạ Cấp Ẩm Đa Tầng, Căng bóng Da BNBG PDRN Hydrating Skinbooster Mask",BNBG,Skincare,Ngoài nước,299000,0.0,15,29.0,0,3,-0.356442668914857,1.9277936572139793
276164032,"Combo 10 Mặt Nạ BNBG Tràm Trà Thải Độc Da, Giảm Mụn Vita Tea Tree Healing Face Mask Pack x10",BNBG,Skincare,Ngoài nước,198500,5.0,23,55.0,0,3,1.2755984680140493,3.4337626740713016
275969613,Mặt nạ nghệ Hưng Yên Cocoon,Cocoon,Skincare,Trong nước,322000,5.0,27,7.0,0,2,1.5847365903615305,1.048257212489151
274724474,Mặt nạ Kyung Lab PDRN Therapy Mask,Kyung Lab,Skincare,Ngoài nước,235000,0.0,2,0.0,1,1,-0.263210513025273,-0.44051768736896096
274354909,Mặt nạ dưỡng ẩm EUNYUL giúp da mềm mịn,EUNYUL,Skincare,Ngoài nước,13500,0.0,20,0.0,1,1,1.0488146575411172,1.290450142263089
273472185,Mặt Nạ Cấp Nước Su:m37 Water-full 3 Steps (hộp 10 miếng),SU:M37,Skincare,Ngoài nước,790000,0.0,3,28.0,1,1,-0.45935005978989296,0.17653949020611645
253113367,Mặt Nạ Maiko Moisture facial Mask F,Aishodo,Skincare,Ngoài nước,35000,0.0,2,0.0,1,1,0.06932256618340513,0.5755384779044327
249006869,Mặt nạ BANOBAGI Stemcell,Banobagi,Skincare,Ngoài nước,25000,0.0,0,11.0,1,1,-0.37210036196697105,1.1229898024149643
207502315,Mặt Nạ Giấy Phục Hồi Và Dưỡng Trắng Da Kosé Clear Turn Face Mask (ói 7 Miếng),Kosé,Skincare,Ngoài nước,145000,0.0,9,56.0,1,3,0.11496579175110545,2.4118614587071914
185591382,Hộp mặt nạ dưỡng trắng chuyên sâu Hada Labo Premium Whitening Serum Mask (hộp 5 miếng x / miếng),Hada Labo,Skincare,Ngoài nước,174000,5.0,227,19.0,1,2,3.0863775202280985,1.1019340181267043
175830663,Hộp 10 Miếng Mặt Nạ Ngọc Trai Dưỡng Ẩm Trắng Da Ngăn Ngừa Lão Hóa Phục Hồi Da Dewytree Skin Derma Brightening Mask,DEWYTREE,Skincare,Ngoài nước,400000,0.0,4,0.0,1,1,-0.1426337222641696,-0.6700798799847393
159814287,Mặt Nạ JM solution Mask Cấp Ẩm Dưỡng Trắng Phục Hồi Da Chăm Sóc Da Toàn Diện Căng Bóng Từ Hàn Quốc,JM Solution,Skincare,Ngoài nước,30000,0.0,61,0.0,0,0,0.7194540067901211,2.020936749719733
129916649,Mặt nạ khô MEDiCARE 25 miếng,Medicare,Skincare,Trong nước,35000,4.8,233,0.0,1,2,3.3816438521336485,1.1208340791626095
97556502,"Combo 10 Mặt Nạ Chống Lão Hóa, Giảm Nếp Nhăn BNBG Vita Cocktail AGE Foil Mask x10",BNBG,Skincare,Ngoài nước,299000,5.0,20,32.0,0,2,1.6016583020692272,2.1160618970263676
85657642,Combo 10 Mặt Nạ BNBG Phục Hồi Thư Giãn Da Vita Genic Relaxing Jelly Mask x10,BNBG,Skincare,Ngoài nước,136700,5.0,60,53.0,0,3,1.7950221228580008,3.6325971622223623
85653803,Combo 10 Mặt Nạ BNBG Dưỡng Trắng Da Vita Genic Whitening Jelly Mask x10,BNBG,Skincare,Ngoài nước,161100,5.0,68,45.0,0,3,1.791572465232828,3.2165985367636103
85306901,Combo 10 Mặt Nạ BNBG Hydrating Vita Genic Jelly Mask Dưỡng Ẩm Da Đa Tầng x10,BNBG,Skincare,Trong nước,170000,5.0,65,42.0,0,3,1.8438668356100145,3.03754874888823
25147897,Mặt nạ sữa chua nha đam Vedette Yogurt Mask Aloe,Vedette,Skincare,Trong nước,15000,5.0,27,0.0,1,2,2.8418487188470265,1.3241314062733205
1750875,Bộ 10 Miếng Đắp Mặt Nạ Dabo Lô Hội Cao Cấp Hàn Quốc 8809351957092 ( / Gói),Dabo,Skincare,Ngoài nước,145000,0.0,1,0.0,0,0,-0.9906372072170314,0.8156561895142554
877386,Combo 10 Mặt Nạ Dermal Tinh Chất Collagen Với Chiết Xuất Làm Trắng Tự Nhiên,Dermal,Skincare,Ngoài nước,89000,4.7,63,39.0,1,2,2.5161463019682855,2.1983722582438183
877370,Combo 10 Mặt Nạ Dermal Tinh Chất Collagen Với Chiết Xuất Ngọc Trai,Dermal,Skincare,Ngoài nước,115000,4.8,91,21.0,1,2,2.661080557265534,1.320713526451236
279159491,Mặt Nạ Cấp Ẩm Làm Dịu Và Phục Hồi Caryophy Skin Repair Mask Sheet,Caryophy,Skincare,Ngoài nước,35000,0.0,0,0.0,0,0,-1.0320694493267129,1.5004749771576897
278873116,Mặt Nạ Dưỡng Da The Whoo Bichup Ultimate Recovery Youth Mask,Whoo,Skincare,Ngoài nước,240000,0.0,0,20.0,0,0,-1.4430103704430632,1.3542219612807218
278731594,Mặt nạ giấy dưỡng da Foodaholic Vitamin Mask (10 miếng) - Hàng chính hãng,Foodaholic,Skincare,Ngoài nước,149000,0.0,0,0.0,0,0,-1.2850346013721168,0.7275389343835531
278730945,Mặt nạ giấy dưỡng da Foodaholic Premium Mask (01 miếng) - Hàng chính hãng,Foodaholic,Skincare,Ngoài nước,25000,0.0,0,17.0,0,0,-1.0368348407041372,2.4288861372847665
278220271,Mặt Nạ Giấy Caryophy Portulaca Mask,Caryophy,Skincare,Ngoài nước,39000,0.0,0,0.0,0,0,-1.0509662951602992,1.4427355884655129
277942592,Mặt Nạ Cấp Ẩm Chuyên Sâu Và Dưỡng Trắng Mịn Da Kose Clear Turn Gomenne Face Mask (30 Miếng / Hộp),Kosé,Skincare,Ngoài nước,385000,0.0,1,52.0,0,3,-1.3554658720430401,2.585305161538756
276657743,"Mặt nạ Compliment chống lão hóa, giảm mụn, sáng da",COMPLIMENT,Skincare,Ngoài nước,95000,0.0,0,0.0,0,0,-1.2064395655883187,0.9676863833472625
276435944,Mặt nạ ngủ làm dịu và chăm sóc da nhạy cảm belif Clear Soothing Mask,Belif,Skincare,Ngoài nước,622000,0.0,0,25.0,0,0,-1.6279932705709412,1.0663506202240243
276435356,Combo 05 miếng mặt nạ chăm sóc chuyên biệt X2 dưỡng chất Beyond Intensive Ampoule Mask,BEYOND,Skincare,Ngoài nước,206250,0.0,1,25.0,0,0,-1.1455828363364355,1.7289424779388758
276396005,"Mặt nạ BANOBAGI Vita Genic, Stem Cell, Super Collagen Mask Hàn Quốc bổ sung Vitamin Dưỡng ẩm Nâng cơ Chống lão hóa",Banobagi,Skincare,Ngoài nước,22000,0.0,0,0.0,0,0,-0.9509906264873844,1.7482116474915048
276380733,Combo 10 Mặt Nạ Truyền Dịch Nâng Cơ Trẻ Hóa Da WonJin Effect Edel Rejuvenation Mask,Wonjin Effect,Skincare,Ngoài nước,269000,5.0,17,33.0,0,3,1.4592832258175825,2.2182604474759993
276181158,"COMBO 10 MẶT NẠ NÂNG CƠ, TRẺ HÓA DA BNBG EXOSOME SKINBOOSTER MASK X10",BNBG,Skincare,Ngoài nước,299000,5.0,20,29.0,0,2,1.3263531268398565,2.0398489970550595
276180863,Mặt nạ tinh chất cô đặc tái sinh tế bào phục hồi da CONCENTRATED RECOVERY MASK DAMODE 4 cái dùng thử,Damode,Skincare,Ngoài nước,740000,0.0,0,16.0,0,0,-1.6246991668008204,0.5771953855628
276130106,Mặt nạ bí đao Cocoon,Cocoon,Skincare,Trong nước,128700,5.0,15,15.0,0,2,1.3645328020093166,1.8533508480515815
275628854,"Mặt nạ massage mắt Kobayashi Cooling Eye Mask hương bạc hà dễ chịu, thư giãn đôi mắt Nhật Bản 5 miếng",Sophia Platinum,Skincare,Ngoài nước,235000,0.0,8,0.0,0,0,-0.4464486769145407,0.717716374417409
275358414,"Mặt Nạ Bột Dẻo TBM Hàn Quốc Chính Hãng - Chiết , (Bạc Hà, Than, Collagen, Vitamin C)",TBM,Skincare,Ngoài nước,49000,5.0,13,0.0,0,2,1.5480266304383457,1.6907972615899263
275219520,"Mặt Nạ Cấp Ẩm, Làm Dịu Da, Dưỡng Trắng Da SOOTHING RECOVERY Awakethe Cell Hàn Quốc - Mặt nạ Phục Hồi (Hàng Chính Hãng)",TBM,Skincare,Ngoài nước,98000,0.0,4,0.0,0,0,-0.5393333237889134,1.121984515697577
274469260,Mặt nạ dưỡng da Skin Republic Collagen Hydrogel Face Mask,Skin Republic,Skincare,Ngoài nước,139000,5.0,1,0.0,1,2,2.5175374837912945,-0.37194006622713105
274380589,Mặt nạ đất sét Kiehls Rare Earth Deep Pore Cleansing Masque,Kiehl's,Skincare,Ngoài nước,1194000,5.0,17,4.0,1,2,1.865463232247843,-0.8796068909731677
251423609,Mặt nạ dưỡng da - APRICOT MASK - Academie Scientifique de Beaute,Academie Scientifique De Beaute,Skincare,Ngoài nước,1270000,0.0,0,0.0,1,1,-1.0169205410527753,-1.4574191012869122
242028661,"Mặt nạ nghệ Hưng Yên Turmeric face mask Cocoon giúp da đều màu, giảm thâm thuần chay",Cocoon,Skincare,Trong nước,147250,5.0,8,5.0,1,2,1.8637919272887387,0.2220034486085067
214754823,Naruko – Ý dĩ nhân đỏ sáng da mới – Mặt nạ se trắng sáng da hộp 10 miếng – Raw Job’s Tears Brightening Mask,Naruko,Skincare,Ngoài nước,229000,5.0,4,0.0,1,2,1.7388136851563731,-0.3312539064654294
194037868,"Bộ 10 miếng Mặt nạ Ngọc trai dưỡng trắng da, mờ thâm nám Hàn Quốc - Dabo First Solution Mask Pack White Pearl",Dabo,Skincare,Ngoài nước,145000,0.0,1,0.0,1,1,-0.34832211751733855,-0.22592909100555816
181215537,Mặt nạ Matrix Lecos Nha Đam,Matrix Le'Cos,Skincare,Trong nước,11900,0.0,0,0.0,1,1,-0.20137132117214024,1.0344948307511626
173418642,Mặt Nạ Đậu Nành Sữa Chua Chống Lão Hóa Và Làm Sáng Da Nhật Bản Tofu Moritaya (r),Tamanokoshi,Skincare,Ngoài nước,429000,5.0,8,0.0,1,2,1.8748108919456674,-0.6037914469689293
143996573,Mặt Nạ Ngủ Trắng Da Ohui Extreme White Sleeping Mask,OHUI,Skincare,Ngoài nước,1200000,0.0,0,20.0,1,1,-1.081751127902822,-0.5461305942784915
136929083,"Combo Bộ 6 Dưỡng Da Trắng Mịn Nhau Thai Nhật Bản MICCOSMO White Label (Sữa Rửa Mặt, Nước Hoa Hồng, Kem Dưỡng, Sữa Dưỡng, Mặt Nạ, Kem Mắt - CB05)",White Label,Skincare,Ngoài nước,2310000,4.0,1,0.0,1,2,1.741554414078149,-1.893818124452158
97821574,Combo 10 Mặt Nạ Nâng Cơ Mặt BNBG Vita Genic LIFTING Jelly Mask x10,BNBG,Skincare,Ngoài nước,177500,5.0,31,39.0,0,3,1.597609048748658,2.795227466919414
97553394,Combo 10 Mặt Nạ Sáng Da BNBG Vita Cocktail BRIGHTENING Foil Mask x10,BNBG,Skincare,Ngoài nước,299000,5.0,13,32.0,0,3,1.2227842981448496,2.1139043630646253
97553304,Combo 10 Mặt Nạ Cấp Ẩm Cho Da BNBG Vita Cocktail AQUA Foil Mask x10,BNBG,Skincare,Ngoài nước,299000,0.0,5,32.0,0,3,-0.7775113126389098,1.9558064051987722
76310980,Mặt Nạ Dưỡng Và Phục Hồi Da SMAS Peptide Silk Mask,SMAS,Skincare,Ngoài nước,110000,0.0,44,0.0,1,1,1.000963775874542,0.2520616541354585
67817750,MẶT NẠ MÀNG KHÓA TRẮNG CORA MASK ( hộp 10 miếng ) (Mặt nạ giấy),CORASKIN,Skincare,Trong nước,249000,0.0,0,0.0,1,1,-0.732392788334462,-0.588043404803477
63891159,"MẶT NẠ VÀNG TINH KHIẾT TRẺ HÓA, NÂNG CƠ TRẺ HÓA LÀN DA QUEENIE - MỸ PHẨM HÀN QUỐC",Queenie,Skincare,Ngoài nước,110000,0.0,3,0.0,1,1,-0.01043503268734181,-0.004928910539338162
43662519,Bột Mặt Nạ Dẻo Cool Kiềm Dầu Bạc Hà Làm Dịu ADEL Hàn Quốc,Adel,Skincare,Ngoài nước,669000,4.8,16,0.0,1,2,2.0059424067530305,-0.777794428708426
38905487,Mặt Nạ Cám Gạo Dạng Thoa Keana Rice Pack Làm Sáng Mịn Da () - NHẬP KHẨU NHẬT BẢN,Keana,Skincare,Ngoài nước,294000,4.8,24,30.0,1,2,2.1985835244043512,1.023423219839214
38888289,Mặt Nạ Cám Gạo Dạng Đắp Keana Rice Mask Dưỡng Ẩm và Làm Sáng Da (10 Miếng) - NHẬP KHẨU NHẬT BẢN,Keana,Skincare,Ngoài nước,250000,5.0,113,0.0,1,2,2.8366732307323743,-0.008314342140117028
877410,Combo 10 Mặt Nạ Dermal Tinh Chất Collagen Với Chiết Xuất Trà Xanh,Dermal,Skincare,Ngoài nước,115000,5.0,157,21.0,1,2,3.0661588100510366,1.3587500032572135
877298,Combo 5 Mặt Nạ Dermal Tinh Chất Collagen Với Chiết Xuất Sữa Ong Chúa,Dermal,Skincare,Ngoài nước,59000,3.4,83,19.0,1,2,2.3554242505476872,1.546451435771086
279093481,"Mặt Nạ Vàng 24k Casmara Luxury Algae Peel-off Mask Phục Hồi, Làm Săn Chắc Da Và Chống Lão Hóa",Karmel,Skincare,Ngoài nước,460000,0.0,0,0.0,0,0,-1.4818909481901459,0.12604357237736638
278900981,Combo mặt nạ thạch Luvum Calming + Phyto + Afterglow + Pore Reset (4 miếng) - Hàng chính hãng,Luvum,Skincare,Trong nước,399000,0.0,0,0.0,0,0,-1.4570472312671447,0.20195364967852245
278900951,Mặt nạ thạch Luvum Mask (01 miếng/ 05 miếng) - Hàng chính hãng,Luvum,Skincare,Trong nước,369000,0.0,0,26.0,0,0,-1.5405480244766625,1.3890088538372973
278730900,Mặt nạ giấy dưỡng da Foodaholic Essential Mask (10 miếng) - Hàng chính hãng,Foodaholic,Skincare,Ngoài nước,129000,0.0,0,19.0,0,0,-1.3308593861294162,1.6414308150378327
278525140,Mặt nạ sinh học Emmié By Happyskin Microfiber Mask (1 miếng) - Hàng chính hãng,Emmie By HappySkin,Skincare,Trong nước,45000,0.0,0,0.0,0,0,-1.0759554239568407,1.3663812045980253
278366640,Mặt Nạ Làm Dịu Da Klairs Mignight Blue Calming Sheet Mask,Klairs,Skincare,Ngoài nước,19000,0.0,2,0.0,0,0,-0.46631356313671996,1.9430817523073012
276690841,Mặt Nạ Tinh Chất HADA LABO,Hada Labo,Skincare,Ngoài nước,33880,5.0,11,12.0,0,2,1.523265122409178,2.396020836675901
276563857,Combo 10 Mặt nạ dừa BESKINATY Hàn Quốc phục hồi cấp ẩm làm dịu cho mọi loại da,Beskinaty,Skincare,Ngoài nước,340000,0.0,0,0.0,0,0,-1.4291037196915186,0.28733516204826237
276377872,Combo 10 Miếng Mặt Nạ SENADEMAR Tế Bào Gốc Phục Hồi Dưỡng Ẩm /miếng hạn 2027,Senademar,Skincare,Ngoài nước,130000,0.0,3,0.0,0,0,-0.681922562704951,0.9475198608800135
275844435,Mặt Nạ Keana Giảm Mụn Thu Nhỏ Lỗ Chân Lông Dành Cho Nam Men’s Mask 10 Miếng,Keana,Skincare,Ngoài nước,220000,5.0,6,0.0,0,2,1.3634353046528855,0.7441509527173852
275486433,Mặt nạ ngủ Retinol - GRACE DAY RETINOL SLEEPING MASK,Grace Day,Skincare,Ngoài nước,375000,0.0,0,0.0,0,0,-1.446214007914343,0.23505460734442254
275431992,"Mặt Nạ Bột Dẻo Adel Modeling Hàn Quốc Chính Hãng - Chiết , (7 Loại Mặt Nạ)",Adel,Skincare,Ngoài nước,59000,0.0,4,0.0,0,0,-0.45072190433124987,1.3927370653922966
274579787,"Mặt nạ dưỡng da Mint-Rose r cấp ẩm, sạch da, ngăn ngừa mụn, điều tiết bã nhờn cho da giúp da khỏe mạnh",Hongtam Cosmetics,Skincare,Trong nước,200000,0.0,0,0.0,1,1,-0.694125283545351,-0.47111688951323355
273826065,Mặt Nạ Đất Sét Lá Neem Đẩy Mụn Ẩn Hút Dầu Thừa Himalaya Neem Face Pack,Himalaya Since 1930,Skincare,Ngoài nước,288000,5.0,11,0.0,1,2,1.8366912753744775,-0.31611309311301966
270860425,Combo 10 miếng Mặt nạ Mask B5 kr.lab B5 niacinamide EGF complex mask giúp cấp ẩm dưỡng trắng phục hồi da,Kr. Lab,Skincare,Ngoài nước,130000,4.0,22,0.0,1,2,1.897236871902261,0.16785724922949288
270507508,Mặt Nạ Làm Sạch Lỗ Chân Lông Loại Bỏ Mụn Đầu Đen Cứng Đầu Clear Turn Kose Nhật Bản (Dùng Cho Da Dầu & Da Hỗn Hợp),Kosé,Skincare,Ngoài nước,159000,0.0,1,0.0,1,1,-0.3644177552836052,-0.2751093771453309
249661043,MẶT NẠ TẾ BÀO GỐC NỌC ONG CHUYÊN SÂU PIME REMADE PREMIUM MASK PACK-hộp 5 miếng,PIME,Skincare,Ngoài nước,290000,0.0,3,0.0,1,1,-0.1797206392529992,-0.5221817644580992
248681254,MẶT NẠ Masque PURETÉ.110.061,NATURECOS.VN,Skincare,Ngoài nước,839000,0.0,0,0.0,1,1,-0.9445256678365395,-1.2362162740656788
241963173,Combo 2 hộp mặt nạ bí đao cocoon (2 hộp x ) da dầu và mụn ẩn,Cocoon,Skincare,Trong nước,294500,0.0,0,5.0,1,1,-0.7803830070653768,-0.45733305509439803
221255383,"Dưỡng Ẩm & Mặt Nạ Ngủ Ban Đêm Vitamin C 2 Trong 1, Giúp Trắng Da Mờ Thâm Bright Complete Sleeping Mask 50/",Garnier,Skincare,Ngoài nước,265000,0.0,3,0.0,1,1,-0.1639775939392637,-0.4740788259797251
208127728,Mặt Nạ Giấy Mediheal Dưỡng Trắng Da Giảm Mụn Tái Tạo Phục Hồi Da /Miếng,Mediheal,Skincare,Ngoài nước,26000,0.0,35,0.0,1,2,1.159597434761928,0.9979847789728062
185088106,Mặt Nạ Ngủ Cho Mặt và Cổ Whoo Vàng Gongjinhyang Neck & Face Sleeping Repair Mask,Whoo,Skincare,Ngoài nước,1800000,0.0,1,0.0,1,1,-0.7881809349655198,-1.5699194825227498
180863223,Mặt nạ nghệ Hưng Yên Cocoon giúp da rạng rỡ và mịn màng Lamita Hair Spa - LS031 - The Cocoon Original Vietnam,Cocoon,Skincare,Trong nước,232500,0.0,0,0.0,1,1,-0.7204197265829785,-0.5514596663112242
178027472,Mặt nạ dưỡng da collagen Milatte Fashiony Collagen Mask - Hộp 10 miếng,MILATTE,Skincare,Ngoài nước,193750,5.0,1,0.0,1,2,2.45954407607353,-0.5491391575087259
167581723,Mặt nạ đất sét dành cho làn da dầu mụn Dermalogica Sebum Clearing Masque,Dermalogica,Skincare,Ngoài nước,1700000,0.0,0,0.0,1,1,-1.067844648356604,-1.6130179166295178
157850214,Cắt mã Giảm giá Mặt nạ ủ trắng Maiko chiết xuất bã rượu Sake Nhật,Ashiya Cosmetics,Skincare,Ngoài nước,139000,0.0,0,0.0,1,1,-0.6305876231530877,-0.27697731181397683
102479801,Hộp 10 Miếng Mặt Nạ Phục Hồi Da Tự Nhiên Hàn Quốc HUTEM CELL MASK (Hàng chính hãng),TBM,Skincare,Ngoài nước,629000,0.0,0,0.0,1,1,-0.8942183717128,-1.0825021277726328
101008271,Mặt Nạ Ngọc Trai Dưỡng Trắng Da Cấp Ẩm Và Chống Lão Hóa Dewytree Skin Derma Brightening Mask (1 Miếng),DEWYTREE,Skincare,Ngoài nước,35000,5.0,237,13.0,1,2,3.4254091515324485,1.6942434844934284
74300489,"Combo 3 mặt nạ trải nghiệm Queenie dưỡng da ẩm mịn, se nhỏ lỗ chân lông - Mỹ Phẩm Hàn Quốc",Queenie,Skincare,Ngoài nước,50000,4.0,14,0.0,1,2,1.922583576010602,0.6250657022101754
74026637,Naruko – Ý dĩ nhân đỏ mới – Mặt nạ trắng sáng da hộp 10 miếng – Raw Job’s Tears Brightening Mask 10 pcs/ box,Naruko,Skincare,Ngoài nước,309000,4.5,131,0.0,1,2,2.805157286395296,-0.13386956589809734
73937362,NRK – Mặt nạ nâng cơ collagen – NRK Collagen Firming Mask,Naruko,Skincare,Ngoài nước,329000,4.3,22,0.0,1,2,2.015903706855995,-0.3590404235030691
54627684,Khoáng sét Bentonite Clay (Túi ),Viet Healthy,Skincare,Trong nước,147000,5.0,16,0.0,1,2,2.238067899339374,0.05269704697015435
44989551,"Đắp mặt nạ dưỡng trắng, tái tạo da, ngừa mụn Tinh Chất Gạo JWhite (8 miếng)",J'WHITE,Skincare,Ngoài nước,185000,0.0,0,0.0,1,1,-0.6805109164706802,-0.4295181359834122
37432011,Mặt Nạ Đất Sét Kiehl’s Rare Earth Pore Cleansing Masque,Kiehl's,Skincare,Ngoài nước,1036000,0.0,4,3.0,1,1,-0.3200313330774962,-1.0457122016062634
28464989,Mặt nạ dưỡng sáng da kiehls Turmeric & Cranberry Seed Energizing Radiance Masque minisize ( nghệ ),Kiehl's,Skincare,Ngoài nước,243000,0.0,0,3.0,0,0,-1.3816581060667878,0.5987122199263152
24998913,10 Miếng Mặt nạ cao cấp tinh chất Lô Hội – Mulbit Aloe Soothing Mask Sheet ( 10 miếng / Hộp ),Mulbit,Skincare,Trong nước,380000,0.0,4,0.0,1,1,-0.13367638810850946,-0.6427107093298069
20857458,Mặt nạ đất sét Rosa Vedette gói,Vedette,Skincare,Trong nước,20000,5.0,24,0.0,1,2,2.717754394185512,1.1637796203232906
1514821,Mặt Nạ Đất Sét Lá Neem Đẩy Mụn Ẩn Hút Dầu Thừa Himalaya Neem Face Pack,Himalaya Herbals,Skincare,Ngoài nước,193200,3.9,189,0.0,1,2,2.745483129318953,0.16601378925770024
278731519,Mặt nạ giấy dưỡng da Foodaholic Vitamin Mask (01 miếng) - Hàng chính hãng,Foodaholic,Skincare,Ngoài nước,30000,0.0,0,0.0,0,0,-1.005150920203718,1.5827246515076703
278731320,Mặt nạ giấy dưỡng da Foodaholic Premium Mask (10 miếng) - Hàng chính hãng,Foodaholic,Skincare,Ngoài nước,159000,0.0,0,0.0,0,0,-1.2963781366552118,0.6928787165555635
278566448,Combo mặt nạ Emmié By Happyskin Complete Hydration (3 miếng) + Emmié By Happyskin Brightening Glow (3 miếng) - Hàng chính hãng,Emmié By Happy Skin,Skincare,Trong nước,109000,0.0,0,36.0,0,3,-1.364962247289245,2.48020121786982
278237888,"Mặt nạ tinh chất làm dịu và cải thiện da mụn, nhạy cảm cao cấp Hada Labo Premium Pore Care Serum Mask (/miếng)",Hada Labo,Skincare,Ngoài nước,38000,0.0,10,14.0,0,0,-0.09673413672988938,2.3279255405533825
277907478,"Mặt nạ giấy RATAPLAN nâng cơ dưỡng ẩm sâu, giúp da săn chắc, mịn màng, giảm nếp nhăn",Rataplan,Skincare,Ngoài nước,190800,0.0,0,0.0,0,0,-1.3282167995366891,0.5955955536540903
276903939,Mặt nạ giấy dưỡng da Foodaholic Treatment (1 miếng) - Hàng chính hãng,Foodaholic,Skincare,Ngoài nước,30000,0.0,6,0.0,0,0,-0.19201378497776078,1.7893380761733562
276605412,"Mặt Nạ YUEJIN Liposome PP Mask hạn 2027 Tái Tạo Đa Tầng Làn Da Nuôi Dưỡng Tế Bào, Phục Hồi Nhanh, Cấp Ẩm",Yuejin,Skincare,Ngoài nước,17000,0.0,20,0.0,0,0,0.3662458433145447,2.2090400050696273
276605396,Combo 10 mặt nạ Yuejin B5 Repair Control EGF hạn 2027 phiên bản mới (1 hộp 10 miếng),Yuejin,Skincare,Ngoài nước,170000,0.0,5,0.0,0,0,-0.5593376002475973,0.8474312609823281
